***Trabajador,Nombre,Isabel ,ApellidoPaterno,Gonzalez, ApellidoMaterno,	Ramos, Edad,76, NumerodeTrabajador,886, AñosDeServicio,46 Direccion,Calle,5 DE MAYO,NumeroExterior,219,Municipio,Aguascalientes,CodigoPostal,20000,Estado,Aguascalientes, NumeroDeProyectosVigentes,3, TotalDeProyectos,7
  ,Proyecto ,Nombre Proyecto,molina,NumeroDeProyecto,2,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio AS,NumeroDeProyecto,34,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,10,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio MO47,NumeroDeProyecto,6,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Adamant ,NumeroDeProyecto,22,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio González Luna ,NumeroDeProyecto,9,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Tres Picos 97 ,NumeroDeProyecto,20,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Emiliano Zapata ,NumeroDeProyecto,2,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Vibe,NumeroDeProyecto,7,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio MO47,NumeroDeProyecto,6,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Popocatepetl 143,NumeroDeProyecto,28,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Casa Pedro,NumeroDeProyecto,25,Estatus,Historico
***Trabajador,Nombre,Mónica ,ApellidoPaterno,Molina, ApellidoMaterno,	Gomez, Edad,58, NumerodeTrabajador,141, AñosDeServicio,27 Direccion,Calle,Lázaro Cárdenas,NumeroExterior,0,Municipio,Mexicali,CodigoPostal,21399,Estado,Baja California, NumeroDeProyectosVigentes,3, TotalDeProyectos,21
  ,Proyecto ,Nombre Proyecto,High Park,NumeroDeProyecto,27,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Sinaloa 193 ,NumeroDeProyecto,12,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Monterrey 55,NumeroDeProyecto,45,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Sinaloa 193 ,NumeroDeProyecto,12,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Cordoba-ReUrbano,NumeroDeProyecto,29,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,10,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Córdoba-Flat,NumeroDeProyecto,33,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Vertiz 950,NumeroDeProyecto,16,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos DPS,NumeroDeProyecto,3,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Alfonso Reyes 200 ,NumeroDeProyecto,14,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Las Terrazas,NumeroDeProyecto,4,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Bulgaria 533,NumeroDeProyecto,50,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Las Terrazas,NumeroDeProyecto,4,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Romero 114,NumeroDeProyecto,38,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio AS,NumeroDeProyecto,34,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Mar Adentro,NumeroDeProyecto,31,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Popocatepetl 143,NumeroDeProyecto,28,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Las Terrazas,NumeroDeProyecto,4,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Rinconada Margaritas,NumeroDeProyecto,35,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Mar Adentro,NumeroDeProyecto,31,Estatus,Historico
***Trabajador,Nombre,Maria Guadalupe ,ApellidoPaterno,Garrido, ApellidoMaterno,	Delgado, Edad,44, NumerodeTrabajador,513, AñosDeServicio,0 Direccion,Calle,NIÑOS HEROES (B),NumeroExterior,1393,Municipio,Tijuana,CodigoPostal,22000,Estado,Baja California, NumeroDeProyectosVigentes,3, TotalDeProyectos,7
  ,Proyecto ,Nombre Proyecto,LC 710,NumeroDeProyecto,47,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio AS,NumeroDeProyecto,34,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Elite Departamentos ,NumeroDeProyecto,21,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Córdoba-Flat,NumeroDeProyecto,33,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Rebull 85 ,NumeroDeProyecto,46,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Elite Departamentos ,NumeroDeProyecto,21,Estatus,Historico
***Trabajador,Nombre,Martin ,ApellidoPaterno,Gil, ApellidoMaterno,	Ramos, Edad,68, NumerodeTrabajador,307, AñosDeServicio,3 Direccion,Calle,LAS TORRES,NumeroExterior,21804,Municipio,Tijuana,CodigoPostal,22206,Estado,Baja California, NumeroDeProyectosVigentes,1, TotalDeProyectos,9
  ,Proyecto ,Nombre Proyecto,High Park,NumeroDeProyecto,27,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Alcázar de Toledo,NumeroDeProyecto,40,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Argáez,NumeroDeProyecto,11,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Durango 133,NumeroDeProyecto,30,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio MO47,NumeroDeProyecto,6,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Vertiz 950,NumeroDeProyecto,16,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Tabasco 127,NumeroDeProyecto,13,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Cordoba-ReUrbano,NumeroDeProyecto,29,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio departamentos Capulin 59,NumeroDeProyecto,42,Estatus,Vigente
***Trabajador,Nombre,Daniela ,ApellidoPaterno,	Jimenez, ApellidoMaterno,Navarro, Edad,39, NumerodeTrabajador,849, AñosDeServicio,2 Direccion,Calle,GENERAL ALVARO OBREGON,NumeroExterior,701,Municipio,Mexicali,CodigoPostal,21100,Estado,Baja California, NumeroDeProyectosVigentes,1, TotalDeProyectos,13
  ,Proyecto ,Nombre Proyecto,Alfonso Reyes 200 ,NumeroDeProyecto,14,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Adamant ,NumeroDeProyecto,22,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio IT0,NumeroDeProyecto,48,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Vibe,NumeroDeProyecto,7,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio TLALPAN 590,NumeroDeProyecto,39,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,La Esmeralda ,NumeroDeProyecto,37,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio AS,NumeroDeProyecto,34,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio González Luna ,NumeroDeProyecto,9,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Alfonso Reyes 200 ,NumeroDeProyecto,14,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Mar Adentro,NumeroDeProyecto,31,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos Tribu ,NumeroDeProyecto,26,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Conjunto Habitacional Mi Querido Tulum,NumeroDeProyecto,23,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio División del Norte,NumeroDeProyecto,8,Estatus,Historico
***Trabajador,Nombre,Walter ,ApellidoPaterno,Blanco, ApellidoMaterno,	Santos, Edad,34, NumerodeTrabajador,380, AñosDeServicio,29 Direccion,Calle,DIPLOMATICOS,NumeroExterior,14911,Municipio,Tijuana,CodigoPostal,22427,Estado,Baja California, NumeroDeProyectosVigentes,1, TotalDeProyectos,16
  ,Proyecto ,Nombre Proyecto,Edificio AS,NumeroDeProyecto,34,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,La Esmeralda ,NumeroDeProyecto,37,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio División del Norte,NumeroDeProyecto,8,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Rinconada Margaritas,NumeroDeProyecto,35,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Alfonso Reyes 200 ,NumeroDeProyecto,14,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,NT24,NumeroDeProyecto,18,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio MO47,NumeroDeProyecto,6,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Vertiz 950,NumeroDeProyecto,16,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,López Cotilla 857,NumeroDeProyecto,17,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Tres Picos 97 ,NumeroDeProyecto,20,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Hera 24,NumeroDeProyecto,15,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Casa Kaspé,NumeroDeProyecto,44,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Durango 133,NumeroDeProyecto,30,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Popocatepetl 143,NumeroDeProyecto,28,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,24,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Viviendas María Ribera,NumeroDeProyecto,36,Estatus,Historico
***Trabajador,Nombre,David ,ApellidoPaterno,	Núñez, ApellidoMaterno,Rodriguez, Edad,43, NumerodeTrabajador,684, AñosDeServicio,31 Direccion,Calle,CARRILLO PUERTO (TERCERA),NumeroExterior,7736,Municipio,Tijuana,CodigoPostal,22000,Estado,Baja California, NumeroDeProyectosVigentes,3, TotalDeProyectos,4
  ,Proyecto ,Nombre Proyecto,Edificio Tabasco 127,NumeroDeProyecto,13,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Cerrada de La Paz #19,NumeroDeProyecto,43,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio departamentos Capulin 59,NumeroDeProyecto,42,Estatus,Vigente
***Trabajador,Nombre,Mónica ,ApellidoPaterno,Navarro, ApellidoMaterno,	Jimenez, Edad,86, NumerodeTrabajador,0, AñosDeServicio,42 Direccion,Calle,MANUEL DOBLADO,NumeroExterior,1304,Municipio,Camargo,CodigoPostal,33730,Estado,Chihuahua, NumeroDeProyectosVigentes,3, TotalDeProyectos,22
  ,Proyecto ,Nombre Proyecto,Edificio División del Norte,NumeroDeProyecto,8,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Argáez,NumeroDeProyecto,11,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Argáez,NumeroDeProyecto,11,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Adamant ,NumeroDeProyecto,22,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Casa Pedro,NumeroDeProyecto,25,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio MO47,NumeroDeProyecto,6,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio TLALPAN 590,NumeroDeProyecto,39,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio TLALPAN 590,NumeroDeProyecto,39,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Mar Adentro,NumeroDeProyecto,31,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Vertiz 950,NumeroDeProyecto,16,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Las Terrazas,NumeroDeProyecto,4,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Rebull 85 ,NumeroDeProyecto,46,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Casa Pedro,NumeroDeProyecto,25,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Emiliano Zapata ,NumeroDeProyecto,2,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Poniente 309,NumeroDeProyecto,32,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Tres Picos 97 ,NumeroDeProyecto,20,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Rinconada Margaritas,NumeroDeProyecto,35,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,LC 710,NumeroDeProyecto,47,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,López Cotilla 857,NumeroDeProyecto,17,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio División del Norte,NumeroDeProyecto,8,Estatus,Historico
***Trabajador,Nombre,Adriana ,ApellidoPaterno,	Jimenez, ApellidoMaterno,Perez, Edad,27, NumerodeTrabajador,9, AñosDeServicio,1 Direccion,Calle,SEGUNDA Y MEDIA,NumeroExterior,316,Municipio,Chihuahua,CodigoPostal,31000,Estado,Chihuahua, NumeroDeProyectosVigentes,3, TotalDeProyectos,19
  ,Proyecto ,Nombre Proyecto,Apartamentos ODP,NumeroDeProyecto,5,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos Artia,NumeroDeProyecto,49,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,10,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Conjunto Habitacional Mi Querido Tulum,NumeroDeProyecto,23,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio González Luna ,NumeroDeProyecto,9,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos DPS,NumeroDeProyecto,3,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,10,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Poniente 309,NumeroDeProyecto,32,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Tres Picos 97 ,NumeroDeProyecto,20,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Sinaloa 193 ,NumeroDeProyecto,12,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Cerrada de La Paz #19,NumeroDeProyecto,43,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,24,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Mar Adentro,NumeroDeProyecto,31,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Emiliano Zapata ,NumeroDeProyecto,2,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio División del Norte,NumeroDeProyecto,8,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Sinaloa 193 ,NumeroDeProyecto,12,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Adamant ,NumeroDeProyecto,22,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Elite Departamentos ,NumeroDeProyecto,21,Estatus,Historico
***Trabajador,Nombre,Cecilia ,ApellidoPaterno,	Gomez, ApellidoMaterno,Garrido, Edad,64, NumerodeTrabajador,677, AñosDeServicio,16 Direccion,Calle,AVENIDA DE LA INDUSTRIA,NumeroExterior,1181,Municipio,Juárez,CodigoPostal,32470,Estado,Chihuahua, NumeroDeProyectosVigentes,2, TotalDeProyectos,12
  ,Proyecto ,Nombre Proyecto,Cordoba-ReUrbano,NumeroDeProyecto,29,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,24,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Popocatepetl 143,NumeroDeProyecto,28,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Argáez,NumeroDeProyecto,11,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Tres Picos 97 ,NumeroDeProyecto,20,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Cerrada de La Paz #19,NumeroDeProyecto,43,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Emiliano Zapata ,NumeroDeProyecto,2,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Cordoba-ReUrbano,NumeroDeProyecto,29,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio González Luna ,NumeroDeProyecto,9,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Durango 133,NumeroDeProyecto,30,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Popocatepetl 143,NumeroDeProyecto,28,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio departamentos Capulin 59,NumeroDeProyecto,42,Estatus,Vigente
***Trabajador,Nombre,Sofia ,ApellidoPaterno,	Sanchez, ApellidoMaterno,	Ramos, Edad,18, NumerodeTrabajador,945, AñosDeServicio,10 Direccion,Calle,OCTAVA,NumeroExterior,2803,Municipio,Chihuahua,CodigoPostal,31050,Estado,Chihuahua, NumeroDeProyectosVigentes,3, TotalDeProyectos,14
  ,Proyecto ,Nombre Proyecto,Alfonso Reyes 200 ,NumeroDeProyecto,14,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Popocatepetl 143,NumeroDeProyecto,28,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,López Cotilla 857,NumeroDeProyecto,17,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Córdoba-Flat,NumeroDeProyecto,33,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,High Park,NumeroDeProyecto,27,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Adamant ,NumeroDeProyecto,22,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio División del Norte,NumeroDeProyecto,8,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,High Park,NumeroDeProyecto,27,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Cerrada de La Paz #19,NumeroDeProyecto,43,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,10,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Popocatepetl 143,NumeroDeProyecto,28,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamento San Rafael,NumeroDeProyecto,41,Estatus,Vigente
***Trabajador,Nombre,Jack ,ApellidoPaterno,Serrano, ApellidoMaterno,	Torres, Edad,62, NumerodeTrabajador,793, AñosDeServicio,3 Direccion,Calle,JUAN ESCUTIA,NumeroExterior,2048,Municipio,Chihuahua,CodigoPostal,31110,Estado,Chihuahua, NumeroDeProyectosVigentes,2, TotalDeProyectos,25
  ,Proyecto ,Nombre Proyecto,Romero 114,NumeroDeProyecto,38,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio TLALPAN 590,NumeroDeProyecto,39,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Vibe,NumeroDeProyecto,7,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio MO47,NumeroDeProyecto,6,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Vertiz 950,NumeroDeProyecto,16,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio División del Norte,NumeroDeProyecto,8,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Alcázar de Toledo,NumeroDeProyecto,40,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Las Terrazas,NumeroDeProyecto,4,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos DPS,NumeroDeProyecto,3,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Sinaloa 193 ,NumeroDeProyecto,12,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos Tribu ,NumeroDeProyecto,26,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Sinaloa 193 ,NumeroDeProyecto,12,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Emiliano Zapata ,NumeroDeProyecto,2,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Casa Kaspé,NumeroDeProyecto,44,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Cerrada de La Paz #19,NumeroDeProyecto,43,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Apartamentos ODP,NumeroDeProyecto,5,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Apartamentos ODP,NumeroDeProyecto,5,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Casa Pedro,NumeroDeProyecto,25,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Durango 133,NumeroDeProyecto,30,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Hera 24,NumeroDeProyecto,15,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Vertiz 950,NumeroDeProyecto,16,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,24,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Popocatepetl 143,NumeroDeProyecto,28,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Tabasco 127,NumeroDeProyecto,13,Estatus,Historico
***Trabajador,Nombre,Daniela ,ApellidoPaterno,	Medina, ApellidoMaterno,	Dominguez, Edad,41, NumerodeTrabajador,731, AñosDeServicio,18 Direccion,Calle,WASHINGTON,NumeroExterior,500,Municipio,Chihuahua,CodigoPostal,31114,Estado,Chihuahua, NumeroDeProyectosVigentes,3, TotalDeProyectos,8
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,10,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos Tribu ,NumeroDeProyecto,26,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,La Esmeralda ,NumeroDeProyecto,37,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Bulgaria 533,NumeroDeProyecto,50,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Conjunto Habitacional Mi Querido Tulum,NumeroDeProyecto,23,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos Artia,NumeroDeProyecto,49,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Alcázar de Toledo,NumeroDeProyecto,40,Estatus,Historico
***Trabajador,Nombre,Maria Elena ,ApellidoPaterno,	Castillo, ApellidoMaterno,Gutierrez, Edad,45, NumerodeTrabajador,224, AñosDeServicio,2 Direccion,Calle,GOMEZ MORIN,NumeroExterior,516,Municipio,Delicias,CodigoPostal,33000,Estado,Chihuahua, NumeroDeProyectosVigentes,3, TotalDeProyectos,9
  ,Proyecto ,Nombre Proyecto,Edificio Monterrey 55,NumeroDeProyecto,45,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Adamant ,NumeroDeProyecto,22,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Adamant ,NumeroDeProyecto,22,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Adamant ,NumeroDeProyecto,22,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Córdoba-Flat,NumeroDeProyecto,33,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,LC 710,NumeroDeProyecto,47,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Cordoba-ReUrbano,NumeroDeProyecto,29,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Adamant ,NumeroDeProyecto,22,Estatus,Historico
***Trabajador,Nombre,Jack ,ApellidoPaterno,Navarro, ApellidoMaterno,	Guerrero, Edad,54, NumerodeTrabajador,304, AñosDeServicio,22 Direccion,Calle,FRANCISCO ZARCO MATEOS,NumeroExterior,7023,Municipio,Chihuahua,CodigoPostal,31410,Estado,Chihuahua, NumeroDeProyectosVigentes,3, TotalDeProyectos,15
  ,Proyecto ,Nombre Proyecto,La Esmeralda ,NumeroDeProyecto,37,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Argáez,NumeroDeProyecto,11,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,High Park,NumeroDeProyecto,27,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Mar Adentro,NumeroDeProyecto,31,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,24,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio AS,NumeroDeProyecto,34,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Apartamentos ODP,NumeroDeProyecto,5,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Popocatepetl 143,NumeroDeProyecto,28,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,High Park,NumeroDeProyecto,27,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,NT24,NumeroDeProyecto,18,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Vertiz 950,NumeroDeProyecto,16,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Monterrey 55,NumeroDeProyecto,45,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Cerrada de La Paz #19,NumeroDeProyecto,43,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
***Trabajador,Nombre,Jack ,ApellidoPaterno,Castro, ApellidoMaterno,Alonso, Edad,78, NumerodeTrabajador,741, AñosDeServicio,47 Direccion,Calle,C. JULIAN CARRILLO,NumeroExterior,610,Municipio,Chihuahua,CodigoPostal,31000,Estado,Chihuahua, NumeroDeProyectosVigentes,3, TotalDeProyectos,15
  ,Proyecto ,Nombre Proyecto,Cordoba-ReUrbano,NumeroDeProyecto,29,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio IT0,NumeroDeProyecto,48,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Hera 24,NumeroDeProyecto,15,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Viviendas María Ribera,NumeroDeProyecto,36,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Vibe,NumeroDeProyecto,7,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Rebull 85 ,NumeroDeProyecto,46,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,10,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Adamant ,NumeroDeProyecto,22,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Romero 114,NumeroDeProyecto,38,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Apartamentos ODP,NumeroDeProyecto,5,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Mar Adentro,NumeroDeProyecto,31,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio TLALPAN 590,NumeroDeProyecto,39,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio González Luna ,NumeroDeProyecto,9,Estatus,Historico
***Trabajador,Nombre,Elizabeth ,ApellidoPaterno,Gutierrez, ApellidoMaterno,	Castillo, Edad,55, NumerodeTrabajador,562, AñosDeServicio,35 Direccion,Calle,PASEOS DE ALDAMA,NumeroExterior,13906,Municipio,Chihuahua,CodigoPostal,31125,Estado,Chihuahua, NumeroDeProyectosVigentes,1, TotalDeProyectos,18
  ,Proyecto ,Nombre Proyecto,Edificio Argáez,NumeroDeProyecto,11,Estatus,Historico
